,origin_time,lat,lon,dep,mag_type,mag,mag_reporting_agency,event_reporting_agency,event_code,article_num,articles
203,1997-10-03T08:55:23.000000Z,43.06,12.83,9.1,Mw(GCMT),5.3,,ISC,,1,"Morelli, A., Ekström, G., and Olivieri, M., 2000. Source properties of the 1997–98 Central Italy earthquake sequence from inversion of long-period and broad-band seismograms, J. Seismol., 4, 4, 365-375, DOI: 10.1023/A:1026587817690 "
204,1997-10-03T08:55:23.000000Z,43.06,12.83,9.1,Mw(GCMT),5.3,,ISC,,2,"Bindi, D., Castro, R.R., Franceschina, G., Luzi, L., and Pacor, F., 2004. The 1997–1998 Umbria-Marche sequence (central Italy): Source, path, and site effects estimated from strong motion data recorded in the epicentral area, J. geophys. Res.: Solid Earth, 109,  B04312, DOI: 10.1029/2003JB002857 "
205,1997-10-03T08:55:23.000000Z,43.06,12.83,9.1,Mw(GCMT),5.3,,ISC,,3,"Nostro, C., Chiaraluce, L., Cocco, M., Baumont, D., and Scotti, O., 2005. Coulomb stress changes caused by repeated normal faulting earthquakes during the 1997 Umbria-Marche (central Italy) seismic sequence, J. geophys. Res.: Solid Earth, 110,  B05S20, DOI: 10.1029/2004JB003386 "
206,1997-09-28T07:30:15.000000Z,49.88,78.85,0.6,,,,IASPEI,,1,"Khalturin, V.I., Rautian, T.G., and Richards, P.G., 2001. A Study of Small Magnitude Seismic Events During 1961–1989 on and near the Semipalatinsk Test Site, Kazakhstan, Pure appl. Geophys., 158, 1-2, 143-171, DOI: 10.1007/PL00001153 "
207,1997-09-28T07:30:15.000000Z,49.88,78.85,0.6,,,,IASPEI,,2,"Jih, R.-S. and Wagner, R.A., 2000. Location calibration of Kazakhstan based on DTRA (US) - NNC (RoK) joint experiment (1997-1999) in the former Semipalatinsk test site, Proc. 22nd Seismic Research Symposium   . "
208,1997-09-28T07:30:15.000000Z,49.88,78.85,0.6,,,,IASPEI,,3,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
209,1997-09-28T07:30:15.000000Z,49.88,78.85,0.6,,,,IASPEI,,4,"Xie, J., 2002. Source scaling of Pn and Lg spectra and their ratios from explosions in central Asia: Implications for the identification of small seismic events at regional distances, J. geophys. Res.: Solid Earth, 107, B7, 2128, DOI: 10.1029/2001jb000509 "
210,1997-09-27T08:08:07.000000Z,43.09,12.81,3.8,mb(ISC),4.4,,ISC,,1,"Morelli, A., Ekström, G., and Olivieri, M., 2000. Source properties of the 1997–98 Central Italy earthquake sequence from inversion of long-period and broad-band seismograms, J. Seismol., 4, 4, 365-375, DOI: 10.1023/A:1026587817690 "
211,1997-09-26T13:30:53.000000Z,43.00,12.93,11.1,mb(ISC),4.2,,ISC,,1,"Morelli, A., Ekström, G., and Olivieri, M., 2000. Source properties of the 1997–98 Central Italy earthquake sequence from inversion of long-period and broad-band seismograms, J. Seismol., 4, 4, 365-375, DOI: 10.1023/A:1026587817690 "
212,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,1,"Chiarabba, C., Piccinini, D., and De Gori, P., 2009. Velocity and attenuation tomography of the Umbria Marche 1997 fault system: Evidence of a fluid-governed seismic sequence, Tectonophysics, 476, 1–2, 73-84, DOI: 10.1016/j.tecto.2009.04.004 "
213,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,2,"Rovelli, A. and Calderoni, G., 2014. Stress Drops of the 1997–1998 Colfiorito, Central Italy Earthquakes: Hints for a Common Behaviour of Normal Faults in the Apennines, Pure appl. Geophys., 171, 10, 2731-2746, DOI: 10.1007/s00024-014-0856-1 "
214,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,3,"Touati, S., Naylor, M., and Main, I.G., 2014. Statistical Modeling of the 1997–1998 Colfiorito Earthquake Sequence: Locating a Stationary Solution within Parameter Uncertainty, Bull. seism. Soc. Am., 104, 2, 885-897, DOI: 10.1785/0120130270 "
215,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,4,"Mantovani, E., Viti, M., Babbucci, D., Cenni, N., Tamburelli, C., and Vannucchi, A., 2012. Middle term prediction of earthquakes in Italy: some remarks on empirical and deterministic approaches, Boll. Geof. Teor. Appl., 53, 1, 89-111, DOI: 10.4430/bgta0037 "
216,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,5,"Grimaz, S., 2011. Management of urban shoring during a seismic emergency: advances from the 2009 L’Aquila (Italy) earthquake experience, Boll. Geof. Teor. Appl. 52, 2, 341-355. "
217,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,6,"Goretti, A. and Dolce, M., 2004. Site effects in Fabriano from post-earthquake typological and damage data collection, Boll. Geof. Teor. Appl. 45, 4, 321-334. "
218,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,7,"Caccamo, D., Parrillo, F., D’Amico, S., Barbieri, F.M., and Laganà, C., 2007. Umbria-Marche sequence (central Italy): a study on its aftershock sequence, Boll. Geof. Teor. Appl. 48, 4, 385-398. "
219,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,8,"Pino, N.A. and Mazza, S., 2000. The Umbria-Marche (central Italy) earthquakes: relation between rupture directivity and sequence evolution for the Mw > 5 shocks, J. Seismol., 4, 4, 451-461, DOI: 10.1023/A:1026579300852 "
220,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,9,"Morelli, A., Ekström, G., and Olivieri, M., 2000. Source properties of the 1997–98 Central Italy earthquake sequence from inversion of long-period and broad-band seismograms, J. Seismol., 4, 4, 365-375, DOI: 10.1023/A:1026587817690 "
221,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,10,"Malagnini, L., Herrmann, R.B., and Di Bona, M., 2000. Ground-Motion Scaling in the Apennines (Italy), Bull. seism. Soc. Am., 90, 4, 1062-1081, DOI: 10.1785/0119990152 "
222,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,11,"Gasperini, P., Bernardini, F., Valensise, G., and Boschi, E., 1999. Defining seismogenic sources from historical earthquake felt reports, Bull. seism. Soc. Am., 89, 1, 94-110, DOI: 10.1785/BSSA0890010094 "
223,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,12,"Bindi, D., Castro, R.R., Franceschina, G., Luzi, L., and Pacor, F., 2004. The 1997–1998 Umbria-Marche sequence (central Italy): Source, path, and site effects estimated from strong motion data recorded in the epicentral area, J. geophys. Res.: Solid Earth, 109,  B04312, DOI: 10.1029/2003JB002857 "
224,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,13,"Sgrigna, V. and Conti, L., 2012. A Deterministic Approach to Earthquake Prediction, Int. J. Geophys., 2012, Article ID 406278, 1-20, DOI: 10.1155/2012/406278 "
225,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,14,"De Lorenzo, S., Bianco, F., and Del Pezzo, E., 2013. Frequency dependent Qα and Qβ in the Umbria-Marche (Italy) region using a quadratic approximation of the coda-normalization method, Geophys. J. Int., 193, 3, 1726-1731, DOI: 10.1093/gji/ggt088 "
226,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,15,"Sgrigna, V. and Malvezzi, V., 2003. Preseismic Creep Strains Revealed by Ground Tilt Measurements in Central Italy on the Occasion of the 1997 Umbria-Marche Apennines Earthquake Sequence, Pure appl. Geophys., 160, 8, 1493-1515, DOI: 10.1007/s00024-003-2357-5 "
227,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,16,"Parolai, S., Bindi, D., and Trojani, L., 2001. Site Response for the RSM Seismic Network and Source Parameters in the Central Apennines (Italy), Pure appl. Geophys., 158, 4, 695-715, DOI: 10.1007/PL00001200 "
228,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,17,"Stein, S., Geller, R.J., and Liu, M., 2013. Reply to comment by Arthur Frankel on “Why Earthquake Hazard Maps Often Fail and What to do About It”, Tectonophysics, 592, 4, 207-209, DOI: 10.1016/j.tecto.2013.01.024 "
229,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,18,"Ferrarini, F., Lavecchia, G., de Nardis, R., and Brozzetti, F., 2015. Fault Geometry and Active Stress from Earthquakes and Field Geology Data Analysis: The Colfiorito 1997 and L’Aquila 2009 Cases (Central Italy), Pure appl. Geophys., 172, 5, 1079-1103, DOI: 10.1007/s00024-014-0931-7 "
230,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,19,"Galli, P. and Galadini, F., 1999. Seismotectonic Framework of the 1997-1998 Umbria-Marche (Central Italy) Earthquakes, Seismol. Res. Lett., 70, 4, 417-427, DOI: 10.1785/gssrl.70.4.417 "
231,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,20,"Salvi, S., Stramondo, S., Cocco, M., Tesauro, M., Hunstad, I., Anzidei, M., Briole, P., Baldi, P., Sansosti, E., Fornaro, G., Lanari, R., Doumaz, F., Pesci, A., and Galvani, A., 2000. Modeling coseismic displacements resulting from SAR interferometry and GPS measurements during the 1997 Umbria-Marche seismic sequence, J. Seismol., 4, 4, 479-499, DOI: 10.1023/A:1026502803579 "
232,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,21,"Ripepe, M., Piccinini, D., and Chiaraluce, L., 2000. Foreshock sequence of the September 26th, 1997 Umbria-Marche earthquakes, J. Seismol., 4, 4, 387-399, DOI: 10.1023/A:1026508425230 "
233,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,22,"Quattrocchi, F., Pik, R., Pizzino, L., Guerra, M., Scarlato, P., Angelone, M., Barbieri, M., Conti, A., Marty, B., Sacchi, E., Zuppi, G.M., and Lombardi, S., 2000. Geochemical changes at the Bagni di Triponzo thermal spring during the Umbria-Marche 1997-1998 seismic sequence, J. Seismol., 4, 4, 567-587, DOI: 10.1023/A:1026590028678 "
234,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,23,"Michelini, A., Spallarossa, D., Cattaneo, M., Govoni, A., and Montanari, A., 2000. The 1997 Umbria-Marche (Italy) earthquake sequence: Tomographic images obtained from data of the GNDT-SSN temporary network, J. Seismol., 4, 4, 415-433, DOI: 10.1023/A:1026575325837 "
235,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,24,"Marra, F., Azzara, R., Bellucci, F., Caserta, A., Cultrera, G., Mele, G., Palombo, A., Rovelli, A., and Boschi, E., 2000. Large amplication of ground motion at rock sites within a fault zone in Nocera Umbra (central Italy), J. Seismol., 4, 4, 543-565, DOI: 10.1023/A:1026559901378 "
236,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,25,"Gaffet, S., Cultrera, G., Dietrich, M., Courboulex, F., Marra, F., Bouchon, M., Caserta, A., Cornou, C., Deschamps, A., Glot, J.-P., and Guiguet, R., 2000. A site effect study in the Verchiano valley during the 1997 Umbria-Marche (Central Italy) earthquakes, J. Seismol., 4, 4, 525-541, DOI: 10.1023/A:1026542809575 "
237,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,26,"Di Giovambattista, R. and Tyupkin, Y.S., 2000. Spatial and temporal distribution of seismicity before the Umbria-Marche September 26, 1997 earthquakes, J. Seismol., 4, 4, 589-598, DOI: 10.1023/A:1026501011840 "
238,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,27,"Deschamps, A., Courboulex, F., Gaffet, S., Lomax, A., Virieux, J., Amato, A., Azzara, A., Castello, B., Chiarabba, C., Cimini, G.B., Cocco, M., Di Bona, M., Margheriti, L., Mele, F., Selvaggi, G., Chiaraluce, L., Piccinini, D., and Ripepe, M., 2000. Spatio-temporal distribution of seismic activity during the Umbria-Marche crisis, 1997, J. Seismol., 4, 4, 377-386, DOI: 10.1023/A:1026568419411 "
239,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,28,"Cinti, F.R., Cucci, L., Marra, F., and Montone, P., 2000. The 1997 Umbria-Marche earthquakes (Italy): Relation between the surface tectonic breaks and the area of deformation, J. Seismol., 4, 4, 333-343, DOI: 10.1023/A:1026575219394 "
240,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,29,"Cello, G., Deiana, G., Ferelli, L., Marchegiani, L., Maschio, L., Mazzoli, S., Michetti, A., Serva, L., Tondi, E., and Vittori, T., 2000. Geological constraints for earthquake faulting studies in the Colfiorito area (central Italy), J. Seismol., 4, 4, 357-364, DOI: 10.1023/A:1026525302837 "
241,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,30,"Cattaneo, M., Augliera, P., De Luca, G., Gorini, A., Govoni, A., Marcucci, S., Michelini, A., Monachesi, G., Spallarossa, D., Trojani, L., and Xgums, 2000. The 1997 Umbria-Marche (Italy) earthquake sequence: analysis of the data recorded by the local and temporary networks, J. Seismol., 4, 4, 401-414, DOI: 10.1023/A:1026511209166 "
242,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,31,"Caserta, A., Bellucci, F., Cultrera, G., Donati, S., Marra, F., Mele, G., Palombo, B., and Rovelli, A., 2000. Study of site effects in the area of Nocera Umbra (Central Italy) during the 1997 Umbria-Marche seismic sequence, J. Seismol., 4, 4, 555-565, DOI: 10.1023/A:1026510300469 "
243,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,32,"Capuano, P., Zollo, A., Emolo, A., Marcucci, S., and Milana, G., 2000. Rupture mechanism and source parameters of Umbria-Marche mainshocks from strong motion data, J. Seismol., 4, 4, 463-478, DOI: 10.1023/A:1026523703464 "
244,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,33,"Bouchon, M., Gaffet, S., Cornou, C., Dietrich, M., Glot, J.P., Courboulex, F., Caserta, A., Cultrera, G., Marra, F., and Guiguet, R., 2000. Observations of vertical ground accelerations exceeding gravity during the 1997 Umbria-Marche (central Italy) earthquakes, J. Seismol., 4, 4, 517-523, DOI: 10.1023/A:1026579908823 "
245,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,34,"Vittori, E., Deiana, G., Esposito, E., Ferreli, L., Marchegiani, L., Mastrolorenzo, G., Michetti, A., Porfido, S., Serva, L., Simonelli, A., and Tondi, E., 2000. Ground effects and surface faulting in the September–October 1997 Umbria–Marche (Central Italy) seismic sequence, J. Geodyn., 29, 3-5, 535-564, DOI: 10.1016/S0264-3707(99)00056-3 "
246,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,35,"Calamita, F., Coltorti, M., Piccinini, D., Pierantoni, P.P., Pizzi, A., Ripepe, M., Scisciani, V., and Turco, E., 2000. Quaternary faults and seismicity in the Umbro-Marchean Apennines (Central Italy): evidence from the 1997 Colfiorito earthquake, J. Geodyn., 29, 3-5, 245-264, DOI: 10.1016/S0264-3707(99)00054-X "
247,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,36,"Boncio, P. and Lavecchia, G., 2000. A structural model for active extension in Central Italy, J. Geodyn., 29, 3-5, 233-244, DOI: 10.1016/S0264-3707(99)00050-2 "
248,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,37,"Basili, R., Bosi, V., Galadini, F., Galli, P., Meghraoui, M., Messina, P., Moro, M., and Sposato, A., 1998. The Colfiorito earthquake sequence of September-October 1997: Surface breaks and seismotectonic implications for the central Apennines (Italy), J. Earthq. Eng., 2, 2, 291-302, DOI: 10.1142/S1363246998000137 "
249,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,38,"Chiarabba, C. and Amato, A., 2003. Vp and Vp/Vs images in the Mw 6.0 Colfiorito fault region (central Italy): A contribution to the understanding of seismotectonic and seismogenic processes, J. geophys. Res.: Solid Earth, 108, B5, 2248, DOI: 10.1029/2001JB001665 "
250,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,39,"Zollo, A., Marcucci, S., Milana, G., and Capuano, P., 1999. The 1997 Umbria-Marche (central Italy) Earthquake Sequence: Insights on the mainshock ruptures from near source strong motion records, Geophys. Res. Lett., 26, 20, 3165-3168, DOI: 10.1029/1999GL005285 "
251,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,40,"Stramondo, S., Tesauro, M., Briole, P., Sansosti, E., Salvi, S., Lanari, R., Anzidei, M., Baldi, P., Fornaro, G., Avallone, A., Buongiorno, M.F., Franceschetti, G., and Boschi, E., 1999. The September 26, 1997 Colfiorito, Italy, earthquakes: Modeled coseismic surface displacement from SAR interferometry and GPS, Geophys. Res. Lett., 26, 7, 883-886, DOI: 10.1029/1999GL900141 "
252,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,41,"Cinti, F.R., Cucci, L., Marra, F., and Montone, P., 1999. The 1997 Umbria-Marche (Italy) earthquake sequence: Relationship between ground deformation and seismogenic structure, Geophys. Res. Lett., 26, 7, 895-898, DOI: 10.1029/1999GL900142 "
253,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,42,"Basili, R. and Meghraoui, M., 2001. Coseismic and postseismic displacements related with the 1997 Earthquake Sequence in Umbria-Marche (Central Italy), Geophys. Res. Lett., 28, 14, 2695-2698, DOI: 10.1029/2000GL012102 "
254,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,43,"Aoudia, A., Borghi, A., Riva, R., Barzaghi, R., Ambrosius, B.A.C., Sabadini, R., Vermeersen, L.L.A., and Panza, G.F., 2003. Postseismic deformation following the 1997 Umbria-Marche (Italy) moderate normal faulting earthquakes, Geophys. Res. Lett., 30, 7, 1390, DOI: 10.1029/2002GL016339 "
255,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,44,"Amato, A., Azzara, R., Chiarabba, C., Cimini, G.B., Cocco, M., Di Bona, M., Margheriti, L., Mazza, S., Mele, F., Selvaggi, G., Basili, A., Boschi, E., Courboulex, F., Deschamps, A., Gaffet, S., Bittarelli, G., Chiaraluce, L., Piccinini, D., and Ripepe, M., 1998. The 1997 Umbria-Marche, Italy, Earthquake Sequence: A first look at the main shocks and aftershocks, Geophys. Res. Lett., 25, 15, 2861-2864, DOI: 10.1029/98GL51842 "
256,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,45,"Monna, S., Filippi, L., Beranzoli, L., and Favali, P., 2003. Rock properties of the upper-crust in Central Apennines (Italy) derived from high-resolution 3-D tomography, Geophys. Res. Lett., 30, 7, 61-1, DOI: 10.1029/2002GL016780 "
257,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,46,"Meghraoui, M., Bosi, V., and Camelbeeck, T., 1999. Fault fragment control in the 1997 Umbria-Marche, central Italy, earthquake sequence, Geophys. Res. Lett., 26, 8, 1069-1072, DOI: 10.1029/1999GL900153 "
258,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,47,"Belardinelli, M.E., Sandri, L., and Baldi, P., 2003. The major event of the 1997 Umbria-Marche (Italy) sequence: What could we learn from DInSAR and GPS data?, Geophys. J. Int., 153, 1, 242-252, DOI: 10.1046/j.1365-246X.2003.01908.x "
259,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,48,"Esposito, E., Porfido, S., Simonelli, A.L., Mastrolorenzo, G., and Iaccarino, G., 2000. Landslides and other surface effects induced by the 1997 Umbria–Marche seismic sequence, Engng Geol., 58, 3-4, 353-376, DOI: 10.1016/S0013-7952(00)00035-1 "
260,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,49,"Carro, M., Amicis, M.D., Luzi, L., and Marzorati, S., 2003. The application of predictive modeling techniques to landslides induced by earthquakes: the case study of the 26 September 1997 Umbria–Marche earthquake (Italy), Engng Geol., 69, 1-2, 139-159, DOI: 10.1016/S0013-7952(02)00277-6 "
261,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,50,"Tertulliani, A., 2000. Qualitative Effects of Local Geology on Damage Pattern, Bull. seism. Soc. Am., 90, 6, 1543-1548, DOI: 10.1785/0120000038 "
262,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,51,"Rovelli, A., Scognamiglio, L., Marra, F., and Caserta, A., 2001. Edge-Diffracted 1-Sec Surface Waves Observed in a Small-Size Intramountain Basin (Colfiorito, Central Italy), Bull. seism. Soc. Am., 91, 6, 1851-1866, DOI: 10.1785/0120000301 "
263,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,52,"Malagnini, L. and Herrmann, R.B., 2000. Ground-Motion Scaling in the Region of the 1997 Umbria-Marche Earthquake (Italy), Bull. seism. Soc. Am., 90, 4, 1041-1051, DOI: 10.1785/0119990150 "
264,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,53,"Donati, S., Marra, F., and Rovelli, A., 2001. Damage and Ground Shaking in the Town of Nocera Umbra during Umbria-Marche, Central Italy, Earthquakes: The Special Effect of a Fault Zone, Bull. seism. Soc. Am., 91, 3, 511-519, DOI: 10.1785/0120000114 "
265,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,54,"Castro, R.R., Rovelli, A., Cocco, M., Di Bona, M., and Pacor, F., 2001. Stochastic Simulation of Strong-Motion Records from the 26 September 1997 (Mw 6), Umbria-Marche (Central Italy) Earthquake, Bull. seism. Soc. Am., 91, 1, 27-39, DOI: 10.1785/0120000011 "
266,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,55,"Bindi, D., Spallarossa, D., Augliera, P., and Cattaneo, M., 2001. Source Parameters Estimated from the Aftershocks of the 1997 Umbria-Marche (Italy) Seismic Sequence, Bull. seism. Soc. Am., 91, 3, 448-455, DOI: 10.1785/0120000084 "
267,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,56,"Hernandez, B., Cocco, M., Cotton, F., Stramondo, S., Scotti, O., Courboulex, F., and Campillo, M., 2004. Rupture history of the 1997 Umbria-Marche (Central Italy) main shocks from the inversion of GPS, DInSAR and near field strong motion data, Annls Geophys., 47, 4, 1355-1376, DOI: 10.4401/ag-3349 "
268,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,57,"Maresca, R., Galluzzo, D., and Pezzo, E.D., 2006. H/V Spectral Ratios and Array Techniques Applied to Ambient Noise Recorded in the Colfiorito Basin, Central Italy, Bull. seism. Soc. Am., 96, 2, 490-505, DOI: 10.1785/0120050057 "
269,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,58,"De Santis, A., Cianchini, G., Favali, P., Beranzoli, L., and Boschi, E., 2011. The Gutenberg-Richter Law and Entropy of Earthquakes: Two Case Studies in Central Italy, Bull. seism. Soc. Am., 101, 3, 1386-1395, DOI: 10.1785/0120090390 "
270,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,59,"Convertito, V., Emolo, A., and Zollo, A., 2006. Seismic-Hazard Assessment for a Characteristic Earthquake Scenario: An Integrated Probabilistic-Deterministic Method, Bull. seism. Soc. Am., 96, 2, 377-391, DOI: 10.1785/0120050024 "
271,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,60,"Chiaraluce, L., Amato, A., Cocco, M., Chiarabba, C., Selvaggi, G., Di Bona, M., Piccinini, D., Deschamps, A., Margheriti, L., Courboulex, F., and Ripepe, M., 2004. Complex Normal Faulting in the Apennines Thrust-and-Fold Belt: The 1997 Seismic Sequence in Central Italy, Bull. seism. Soc. Am., 94, 1, 99-116, DOI: 10.1785/0120020052 "
272,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,61,"Castro, R.R., Pacor, F., Franceschina, G., Bindi, D., Zonno, G., and Luzi, L., 2008. Stochastic Strong-Motion Simulation of the Mw 6 Umbria-Marche Earthquake of September 1997: Comparison of Different Approaches, Bull. seism. Soc. Am., 98, 2, 662-670, DOI: 10.1785/0120070092 "
